<<<<<<< HEAD
=======
date_of_spill_edit;operator_edit;lease_facility_name;county_edit;type_operation;source;probable_cause_edit;release_crude_oil_edit;release_prod_water_edit;recovery_crude_oil_edit;recovery_prod_water_edit;spill_on_water_edit
2013-02-06;PARSLEY ENERGY;Dusek;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;7140;6090;6720;5460;NO
2013-02-06;SANDRIDGE EXPLORATION & PRODUCTION ;Goldsmith Adobe Unit;Ector;PRODUCTION;WELL;HUMAN ERROR;0;2940;0;2520;NO
2013-02-07;PIONEER NATURAL RESOURCES  ;"Butchee ""21""";Martin;PRODUCTION;TANK;MECHANICAL FAILURE;1302;2184;1260;2142;NO
2013-02-07;OCCIDENTAL PETROLEUM;Denver Unit;Yoakum;PRODUCTION;FLOW LINE;CORROSION;1260;6300;1050;3150;NO
2013-02-07;PIONEER NATURAL RESOURCES  ;"University ""7-9""";Andrews;PRODUCTION;FLOW LINE;CORROSION;252;840;252;546;NO
2013-02-07;SANDRIDGE EXPLORATION & PRODUCTION ;University 1801;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;630;5040;462;4830;NO
2013-02-08;CLIMAREX ENERGY;Black Powder 1-27 WD;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;3150;1050;0;0;NO
2013-02-08;BASIC ENERGY SERVICES;Gilbert,G. Wright. Jr. Estate;Howard;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;420;12600;0;0;NO
2013-02-08;ENERGEN  ;W.D. Johnson 53-22;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;1596;546;1470;462;NO
2013-02-10;LINN OPERATING;MK 36;Martin;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;1134;0;1050;NO
2013-02-10;REEVES COUNTY SWD, LLC;Reeves -43-;Reeves;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;4200;12600;4158;12600;NO
2013-02-10;SAGA PETROLEUM;Shipley Queen Sand Unit;Ward;PRODUCTION;FLOW LINE;CORROSION;210;8190;126;7560;NO
2013-02-11;DEVON ENERGY;Davenport, Robert M;Fisher;PRODUCTION;FLOW LINE;HUMAN ERROR;0;84;0;0;NO
2013-02-11;RANGE PRODUCTION;"Powell ""4""";Glasscock;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;6300;0;5460;NO
2013-02-12;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;PRODUCTION;TANK;MECHANICAL FAILURE;210;6300;210;2520;NO
2013-02-12;DENBURY;Lockwood & Sharp -B-;Fort Bend;PRODUCTION;GATHERING LINE;CORROSION;126;2100;1470;84;NO
2013-02-12;ASPEN OPERATING;"Noelke ""20""";Crockett;PRODUCTION;FLOW LINE;CORROSION;252;16800;1680;126;NO
2013-02-12;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;104202;0;102900;NO
2013-02-13;JCB II ENTERPRISES;Fields SWD;Roberts;COMMERCIAL DISPOSAL;TANK;HUMAN ERROR;42;4200;1260;84;NO
2013-02-13;OCCIDENTAL PETROLEUM;Wasson North Clearfork Unit;Yoakum;PRODUCTION;WELL;CORROSION;294;4704;168;4578;NO
2013-02-13;MILAGRO EXPLORATION, LLC;West Chico Unit;Wise;COMMERCIAL DISPOSAL;TANK;CORROSION;420;4200;420;4200;NO
2013-02-14;BOPCO, L.P.;Armstrong, Elizabeth M., Et Al;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;10500;1680;10080;1470;NO
2013-02-14;ANADARKO  ;Murjo 34-223 Unit 1;Ward;PRODUCTION;WELL;MECHANICAL FAILURE;504;3990;420;3780;NO
2013-02-15;EXCO OPERATING;Abernathy 20;Harrison;PRODUCTION;TANK;WEATHER;5460;5880;2940;210;NO
2013-02-15;APACHE;Brahaney Unit;Yoakum;PRODUCTION;WELL;WEATHER;504;1680;210;1260;NO
2013-02-15;QUANTUM RESOURCES;Mag-Sealy (Yates) Unit;Ward;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;2735.04;63000;0;63000;NO
2013-02-15;LEGEND NATURAL GASP;Mitchell Ranch;Hood;PRODUCTION;FLOW LINE;CORROSION;0;42000;0;39060;YES
2013-02-16;CLIMAREX ENERGY;Barnes, D.E. Estate;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;1260;6930;1260;6720;NO
2013-02-16;ZONE ENERGY;CRIM LAIRD # 5;Gregg;PRODUCTION;GATHERING LINE;MECHANICAL FAILURE;420;2100;1890;168;NO
2013-02-16;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;11676;0;8400;NO
2013-02-17;PIONEER NATURAL RESOURCES  ;Hutt, Donald L. 'C';Midland;PRODUCTION;WELL;CORROSION;1680;420;1680;420;NO
2013-02-17;ENERVEST;University 7-30;Martin;PRODUCTION;WELL;MECHANICAL FAILURE;420;1260;336;1134;NO
2013-02-17;BURLINGTON RESOURCES;Waddell, W.N., Etal;Crane;PRODUCTION;TANK;MECHANICAL FAILURE;28350;7140;27300;5460;NO
2013-02-18;Davis Bros Oil Producers;BP Johnson;Jasper;PRODUCTION;PLANT;MECHANICAL FAILURE;2730;29400;2730;420;NO
2013-02-18;BASA RESOURCES;Eliasville (Caddo) Unit;Stephens;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;126;420;0;0;NO
2013-02-18;WALSH PETROLEUM;Wright, J.M. Unit;Cochran;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;2772;25620;0;24990;NO
2013-02-19;KINDER MORGAN;Yates Field Unit;Pecos;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2730;16800;0;8400;NO
2013-02-21;CHESAPEAKE ENERGY;Atherton;Wheeler;PRODUCTION;TANK;WEATHER;0;840;3360;0;NO
2013-02-21;EAGLE ROCK MID-CONTINENT OP LLC;Boucher;Hemphill;PRODUCTION;TANK;WEATHER;2721.6;4200;3528;3570;NO
2013-02-22;LINN OPERATING;Hemphill Walser 11;Hemphill;PRODUCTION;TANK;WEATHER;2730;3066;3780;0;NO
2013-02-22;PIONEER NATURAL RESOURCES  ;Rocker B Q;Irion;PRODUCTION;WELLHEAD;MECHANICAL FAILURE;0;14700;2100;12600;NO
2013-02-23;ANADARKO  ;APC SWD;Loving;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;12600;0;8610;NO
2013-02-23;ASPEN OPERATING;Olson Unit;Crockett;PRODUCTION;FLOW LINE;CORROSION;630;21000;546;21000;NO
2013-02-24;HUNT OIL COMPANY;"Burnett, S.B. Estate ""W""";King;INJECTION/DISPOSAL;TANK;WEATHER;0;84;0;84;NO
2013-02-24;AMERICO ENERGY RESOURCES;Coleman Ranch Unit;Mitchell;INJECTION/DISPOSAL;WELL;CORROSION;0;23100;0;21000;NO
2013-02-24;TURNER ENERGY;Meadows;Hemphill;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;2688;21000;1680;20160;NO
2013-02-24;DCP MIDSTREAM;Pipeline O;Midland;TRANSPORT;PIPELINE;CORROSION;630;315;0;0;NO
2013-02-25;BOPCO, L.P.;Bashara, M.J. -B-;Winkler;PRODUCTION;FLOW LINE;CORROSION;420;420;0;0;NO
2013-02-25;ENERGEN  ;North Robertson Unit;Gaines;PRODUCTION;TANK;MECHANICAL FAILURE;0;34650;0;33600;NO
2013-02-25;PIONEER NATURAL RESOURCES  ;Sale Ranch -C-;Martin;INJECTION/DISPOSAL;FLOW LINE;WEATHER;0;12600;0;10080;NO
2013-02-25;ENERVEST;TRWD 4A;Wise;PRODUCTION;TANK;WEATHER;420;7602;420;7140;NO
2013-02-25;XTO ;University Block 9;Andrews;INJECTION/DISPOSAL;TANK;CORROSION;0;3360;0;3360;NO
2013-02-26;CHESAPEAKE ENERGY;Benxch Family Trust 1082 LIP;Lipscomb;COMPLETIONS;WELL;HUMAN ERROR;420;1050;336;714;NO
2013-02-26;LINN OPERATING;Reed, Jerri 3;Wheeler;PRODUCTION;TANK;MECHANICAL FAILURE;2730;12600;1890;12516;NO
2013-02-26;WALSH PETROLEUM;West Brahaney Unit;Yoakum;PRODUCTION;FLOW LINE;CORROSION;1596;1260;1512;1218;NO
2013-02-27;DEVON ENERGY;Devaca;Irion;PRODUCTION;VEHICLE;HUMAN ERROR;252;630;1680;126;NO
2013-02-27;EOG;King Ranch Alazan, well#363;Kleberg;PRODUCTION;FLOW LINE;CORROSION;2730;2730;3990;2688;NO
2013-02-27;APACHE;West Levelland Unit;Cochran;PRODUCTION;TANK;MECHANICAL FAILURE;4200;8400;0;0;NO
2013-02-27;QUANTUM RESOURCES;WHITE OAK CENTRAL FACILITY;Gregg;PRODUCTION;TANK;HUMAN ERROR;840;4200;840;4200;NO
2013-02-28;RANGE PRODUCTION;Edmondson A;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;630;630;0;0;NO
2013-02-28;CHROMA OPERATING, INC.;Powell Lumber Co Well #1;Orange;PRODUCTION;PIPELINE;CORROSION;42;2100;1260;84;NO
2013-02-28;APACHE;Rann-Oliphant;Wharton;PRODUCTION;GATHERING LINE;CORROSION;2797.2;1050;4200;1008;NO
2013-02-28;LE NORMAN OPERATING;Ruth 87;Hemphill;TRANSPORT;WELL;MECHANICAL FAILURE;2730;42000;2100;37800;NO
2013-03-01;BERRY OIL;Gardendale 14;Ector;PRODUCTION;WELL;MECHANICAL FAILURE;84;42;84;42;NO
2013-03-01;LINN OPERATING;Nobles SWD;Midland;PRODUCTION;PUMP;MECHANICAL FAILURE;378;2310;336;2226;NO
2013-03-01;SELLERS LEASE SERVICE;Stulting, N. C.;Gonzales;PRODUCTION;GUN BARREL;HUMAN ERROR;168;84;1470;126;NO
2013-03-02;TURNER ENERGY;McCuistion;Roberts;INJECTION/DISPOSAL;TANK;HUMAN ERROR;2688;6510;1260;6510;NO
2013-03-02;OCCIDENTAL PETROLEUM;Sharon Ridge Canyon Unit;Scurry;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;630;0;0;NO
2013-03-02;PIONEER NATURAL RESOURCES  ;"University ""3-1""";Upton;INJECTION/DISPOSAL;TANK;HUMAN ERROR;1890;12600;1680;11760;NO
2013-03-02;PIONEER NATURAL RESOURCES  ;"University ""7-41""";Andrews;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;1470;210;1260;0;NO
2013-03-03;PIONEER NATURAL RESOURCES  ;Handy 01 - 1H;Karnes;PRODUCTION;TANK;HUMAN ERROR;0;3570;0;3360;NO
2013-03-03;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;189546;0;42000;NO
2013-03-04;ENBRIDGE PIPELINES;Hobart Gas Plant;Hemphill;PROCESSING;PLANT;HUMAN ERROR;2730;336;1260;336;NO
2013-03-04;PARSLEY ENERGY;Stephanie 24;Howard;INJECTION/DISPOSAL;PIT;MECHANICAL FAILURE;0;7980;0;0;NO
2013-03-04;XTO ;WEST LAKE SWD;Parker;INJECTION/DISPOSAL;OPEN VALVE;HUMAN ERROR;0;1260;0;0;NO
2013-03-05;DENBURY;Conroe Field Unit;Montgomery;PRODUCTION;GATHERING LINE;MECHANICAL FAILURE;2620.8;2100;2646;420;NO
2013-03-05;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;PRODUCTION;TANK;MECHANICAL FAILURE;420;4620;420;4200;NO
2013-03-05;MERIT ENERGY;Westbrook Southwest Unit;Mitchell;PRODUCTION;FLOW LINE;CORROSION;8400;42000;0;0;NO
2013-03-06;OCCIDENTAL PETROLEUM;Cowden, Elliott F. -A-;Ector;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2730;420;0;0;NO
2013-03-06;BASIC ENERGY SERVICES;Dickenson, Olton -A- 1;Martin;COMMERCIAL DISPOSAL;TANK;HUMAN ERROR;42;2100;0;0;NO
2013-03-06;BASA RESOURCES;East Eliasville (Caddo) Unit;Shackelford;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;10500;0;9660;NO
2013-03-06;BERRY OIL;Gardendale 8;Ector;PRODUCTION;TANK;HUMAN ERROR;21;336;0;126;NO
2013-03-07;CROWNQUEST OPERATING;Adair San Andres Unit;Howard;INJECTION/DISPOSAL;PIT;MECHANICAL FAILURE;0;4200;0;0;NO
2013-03-07;BERRY OIL;Gardendale 14;Ector;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;0;84;0;42;NO
2013-03-07;CHAPARRAL ENERGY;Hoover 1105;Ochiltree;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;2730;630;1386;210;NO
2013-03-07;ANADARKO  ;Johnson Ranch 1-49;Loving;PRODUCTION;WELL;MECHANICAL FAILURE;378;3780;210;3360;NO
2013-03-07;HALCON OPERATING;Lewis Unit;Brazos;PRODUCTION;GATHERING LINE;CORROSION;2646;2310;2100;420;NO
2013-03-07;LEGACY RESERVES OPERATING;Phillips -A-;Midland;PRODUCTION;WELL;MECHANICAL FAILURE;126;1008;42;504;NO
2013-03-09;ENTERPRISE OPERATING LLC;Greasewood;Reeves;TRANSPORT;TANK;CORROSION;0;3150;0;0;NO
2013-03-09;EOG;Guadalupe Unit 1H;Gonzales;PRODUCTION;FRAC TANK;LEAK;420;7980;0;0;NO
2013-03-09;DCP MIDSTREAM;Parks Line;Midland;TRANSPORT;PIPELINE;CORROSION;630;630;0;0;NO
2013-03-09;XTO ;Russell Clearfork Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;19950;0;19320;NO
2013-03-09;ENERGEN  ;Unknown;Ward;DRILLING;PIT;HUMAN ERROR;0;46200;0;0;NO
2013-03-10;ENERGEN  ;"Brennand ""A""";Mitchell;PRODUCTION;PUMP;MECHANICAL FAILURE;8106;10920;7938;10164;NO
2013-03-11;ENCANA OIL & GAS;JOHN GRESHAM UNIT;Leon;PRODUCTION;TANK;MECHANICAL FAILURE;630;420;2058;210;NO
2013-03-11;LINN OPERATING;Rogers 47;Howard;INJECTION/DISPOSAL;FLOW LINE;CORROSION;42;714;42;672;NO
2013-03-11;ANADARKO  ;SWD 55-1-31;Loving;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;65100;0;58800;NO
2013-03-12;XTO ;Barber W Unit;Parker;PRODUCTION;TANK;CORROSION;0;4620;0;4620;NO
2013-03-12;ANADARKO  ;Briscoe Cochina East CPF-B;Dimmit;TRANSPORT;TANK;OVERFLOW;0;3780;0;420;NO
2013-03-12;WALSH PETROLEUM;Durrett;Hockley;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;12390;0;11970;NO
2013-03-12;LINN OPERATING;Meek 67;Hemphill;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2730;3570;1470;3150;NO
2013-03-13;LEGACY RESERVES OPERATING;Bayliss;Midland;PRODUCTION;WELL;MECHANICAL FAILURE;42;42;0;0;NO
2013-03-13;PIONEER NATURAL RESOURCES  ;"Jim Tom ""42""";Glasscock;INJECTION/DISPOSAL;TANK;HUMAN ERROR;2688;5040;0;4620;NO
2013-03-13;OCCIDENTAL PETROLEUM;Mabee 239D;Martin;PRODUCTION;WELL;MECHANICAL FAILURE;462;1260;420;1050;NO
2013-03-13;PIONEER NATURAL RESOURCES  ;Scharbauer Ranch;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;672;84;546;42;NO
2013-03-14;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;23730;0;23520;NO
2013-03-14;ATLAS BARNETT;Stanford Fowler Property;Jack;PRODUCTION;INJECTION PUMP;CORROSION;2814;840;5460;672;NO
2013-03-15;LINN OPERATING;Anderson 15;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;336;2562;252;2520;NO
